uniqueID,familyname,givenname,type
0_502,Shi,Li,1
0_502,Shi,L,2
0_503,Luo,Cheng,1
0_503,Luo,C,2
0_505,Yan,Tingxin,1
0_505,Yan,Tx,2
0_505,Yan,T,2
0_51,Lu,Jiwei,1
0_51,Lu,Jw,2
0_51,Lu,J,2
0_510,Li,dan,1
0_510,Li,d,2
0_513,Zhang,Jinwei,1
0_513,Zhang,Jw,2
0_513,Zhang,J,2
0_515,Zhao,Jiangchao,1
0_515,Zhao,Jc,2
0_515,Zhao,J,2
0_518,Wang,Zeying,1
0_518,Wang,Zy,2
0_518,Wang,Z,2
0_52,Zeng,Hongbo,1
0_52,Zeng,Hb,2
0_52,Zeng,H,2
0_521,Chen,Duan,1
0_521,Chen,D,2
0_523,Jin,Fulai,1
0_523,Jin,Fl,2
0_523,Jin,F,2
0_524,Zhang,Wenjun,1
0_524,Zhang,Wj,2
0_524,Zhang,W,2
0_525,Pei,Liming,1
0_525,Pei,Lm,2
0_525,Pei,L,2
0_526,Yin,Jun,1
0_526,Yin,J,2
0_529,Tao,Jianning,1
0_529,Tao,Jn,2
0_529,Tao,J,2
0_53,Liu,Yang,1
0_53,Liu,Y,2
0_531,Wang,Chuan,1
0_531,Wang,C,2
0_534,Zhang,Xiaodong,1
0_534,Zhang,Xd,2
0_534,Zhang,X,2
0_535,Zhang,Hua,1
0_535,Zhang,H,2
0_536,Chen,Shengnan,1
0_536,Chen,Sn,2
0_536,Chen,S,2
0_537,Qin,Xiaosheng,1
0_537,Qin,Xs,2
0_537,Qin,X,2
0_538,Fan,Yi,1
0_538,Fan,Y,2
0_539,Qian,Qin,1
0_539,Qian,Q,2
0_540,He,Xiaozheng,1
0_540,He,Xz,2
0_540,He,X,2
0_541,Zhu,Shanjiang,1
0_541,Zhu,Sj,2
0_541,Zhu,S,2
0_542,Liu,Lingfeng,1
0_542,Liu,Lf,2
0_542,Liu,L,2
0_549,Xia,Guangrui Maggie,1
0_549,Xia,Guangrui,1
0_549,Xia,GM,2
0_549,Xia,GR,2
0_549,Xia,G,2
0_551,Zhang,Pei,1
0_551,Zhang,P,2
0_552,Lai,Keji,1
0_552,Lai,Kj,2
0_552,Lai,K,2
0_554,Xu,Jiang,1
0_554,Xu,J,2
0_555,Xia,Qiangfei,1
0_555,Xia,Qf,2
0_555,Xia,Q,2
0_556,Zhang,Wei,1
0_556,Zhang,W,2
0_562,Pei,Jinsong,1
0_562,Pei,Js,2
0_562,Pei,J,2
0_563,Diao,Yarui,1
0_563,Diao,Yr,2
0_563,Diao,Y,2
0_564,Cao,Mian,1
0_564,Cao,M,2
0_565,Xiao,Nan,1
0_565,Xiao,N,2
0_566,Wang,Kepeng,1
0_566,Wang,Kp,2
0_566,Wang,K,2
0_567,Fu,Hongjun,1
0_567,Fu,Hj,2
0_567,Fu,H,2
0_57,Wang,Wei,1
0_57,Wang,W,2
0_570,Yu,Zhibin,1
0_570,Yu,Zb,2
0_570,Yu,Z,2
0_571,Wang,Xiaolei,1
0_571,Wang,Xl,2
0_571,Wang,X,2
0_572,Chen,Zheng,1
0_572,Chen,Z,2
0_573,Tian,Wei,1
0_573,Tian,W,2
0_574,Li,Jie,1
0_574,Li,J,2
0_575,Gao,Feng,1
0_575,Gao,F,2
0_577,Xu,Jianbo,1
0_577,Xu,Jb,2
0_577,Xu,J,2
0_578,An,Liang,1
0_578,An,L,2
0_580,Zhang,Biao,1
0_580,Zhang,B,2
0_581,Li,Bo,1
0_581,Li,B,2
0_582,Yang,Xiaodong,1
0_582,Yang,Xd,2
0_582,Yang,X,2
0_586,Yan,Zheng,1
0_586,Yan,Z,2
0_587,Yao,Jun,1
0_587,Yao,J,2
0_588,Dong,Pei,1
0_588,Dong,P,2
0_589,Lu,Yang,1
0_589,Lu,Y,2
0_59,Lin,Guang,1
0_59,Lin,G,2
0_590,Le,Xiuning,1
0_590,Le,Xn,2
0_590,Le,X,2
0_592,Bao,Xiaomin,1
0_592,Bao,Xm,2
0_592,Bao,X,2
0_594,Fan,Chenguang,1
0_594,Fan,Cg,2
0_594,Fan,C,2
0_595,Zhang,Xiaoli,1
0_595,Zhang,Xl,2
0_595,Zhang,X,2
0_60,Xia,Shuman,1
0_60,Xia,Sm,2
0_60,Xia,S,2
0_611,Guo,Yi,1
0_611,Guo,Y,2
0_612,Liu,Xiaoying,1
0_612,Liu,Xy,2
0_612,Liu,X,2
0_613,Wang,Zhibin,1
0_613,Wang,Zb,2
0_613,Wang,Z,2
0_614,Ling,Jiqiang,1
0_614,Ling,Jq,2
0_614,Ling,J,2
0_615,Yan,Zhiyuan,1
0_615,Yan,Zy,2
0_615,Yan,Z,2
0_616,Ying,Lei,1
0_616,Ying,L,2
0_617,Wang,Lei,1
0_617,Wang,L,2
0_618,Liu,Tie,1
0_618,Liu,T,2
0_619,Huang,Kun,1
0_619,Huang,K,2
0_620,Jin,Xiaomin,1
0_620,Jin,Xm,2
0_620,Jin,X,2
0_621,Jiao,Dan,1
0_621,Jiao,D,2
0_622,Zou,Jun,1
0_622,Zou,J,2
0_623,Chen,Ken,1
0_623,Chen,K,2
0_624,Shen,Jiajian,1
0_624,Shen,Jj,2
0_624,Shen,J,2
0_626,Song,Guohui,1
0_626,Song,Gh,2
0_626,Song,G,2
0_627,Wang,Junling,1
0_627,Wang,Jl,2
0_627,Wang,J,2
0_628,Zheng,Haimei,1
0_628,Zheng,Hm,2
0_628,Zheng,H,2
0_630,Liu,Jiangchuan,1
0_630,Liu,Jc,2
0_630,Liu,J,2
0_632,Zhu,Chunxiang,1
0_632,Zhu,Cx,2
0_632,Zhu,C,2
0_633,Ma,Dongsheng,1
0_633,Ma,Dongsheng Brian,1
0_633,Ma,D Brian,1
0_633,Ma,DS,2
0_633,Ma,D,2
0_633,Ma,DB,2
0_635,Yu,Yan,1
0_635,Yu,Y,2
0_636,Wang,Bo,1
0_636,Wang,B,2
0_637,Yang,Jian,1
0_637,Yang,J,2
0_639,Xiao,Liang,1
0_639,Xiao,L,2
0_641,Zhang,Baile,1
0_641,Zhang,Bl,2
0_641,Zhang,B,2
0_648,Liu,Zhengtong,1
0_648,Liu,Zt,2
0_648,Liu,Z,2
0_649,Wang,Rongsheng E,1
0_649,Wang,Rongsheng,1
0_649,Wang,RE,2
0_649,Wang,R,2
0_649,Wang,RS,2
0_656,Xuan,Xiangchun,1
0_656,Xuan,Xc,2
0_656,Xuan,X,2
0_659,Zheng,Gang,1
0_659,Zheng,G,2
0_66,Liu,Wenxin,1
0_66,Liu,Wx,2
0_66,Liu,W,2
0_661,Sun,Lei,1
0_661,Sun,L,2
0_663,Li,Yi,1
0_663,Li,Y,2
0_665,Ye,Hui,1
0_665,Ye,H,2
0_666,Diao,Yarui,1
0_666,Diao,Yr,2
0_666,Diao,Y,2
0_667,Cao,Mian,1
0_667,Cao,M,2
0_669,Wang,Kepeng,1
0_669,Wang,Kp,2
0_669,Wang,K,2
0_67,Long,Yi,1
0_67,Long,Y,2
0_672,Niu,Yuran R,1
0_672,NIU,YURAN,1
0_672,NIU,YR,2
0_672,NIU,Y,2
0_674,Hong,Yuning,1
0_674,Hong,Yn,2
0_674,Hong,Ys,2
0_675,Lan,Yahui,1
0_675,Lan,Yh,2
0_675,Lan,Y,2
0_676,Zheng,Qingbin,1
0_676,Zheng,Qb,2
0_676,Zheng,Q,2
0_68,Li,Lan,1
0_68,Li,L,2
0_683,Fu,Hai,1
0_683,Fu,H,2
0_685,Li,Mingheng,1
0_685,Li,Mh,2
0_685,Li,M,2
0_687,Yao,Yan,1
0_687,Yao,Y,2
0_688,Huang,Jiaxing,1
0_688,Huang,Jx,2
0_688,Huang,J,2
0_690,Liu,Gao,1
0_690,Liu,G,2
0_691,Guo,Jiantao,1
0_691,Guo,Jt,2
0_691,Guo,J,2
0_692,Song,Xuezheng,1
0_692,Song,Xz,2
0_692,Song,X,2
0_693,Zhou,Wen,1
0_693,Zhou,W,2
0_694,Dong,Jianrong,1
0_694,Dong,Jr,2
0_694,Dong,J,2
0_696,Wang,Zhongming,1
0_696,Wang,Z,2
0_696,Wang,ZM,2
0_74,Chen,Cheng,1
0_74,Chen,C,2
0_75,Zhang,Kuilin,1
0_75,Zhang,Kl,2
0_75,Zhang,K,2
0_76,Xiao,Jianliang,1
0_76,Xiao,Jl,2
0_76,Xiao,J,2
0_77,Mao,Leidong,1
0_77,Mao,Ld,2
0_77,Mao,L,2
0_79,Qin,Xiaosheng,1
0_79,Qin,Xs,2
0_79,Qin,X,2
0_80,Kang,Qinjun,1
0_80,Kang,Qj,2
0_80,Kang,Q,2
0_81,Wu,Xiaoyi,1
0_81,Wu,Xy,2
0_81,Wu,X,2
0_82,Chen,Jun,1
0_82,Chen,J,2
0_83,Yu,Cheng,1
0_83,Yu,C,2
0_84,Zhao,Fu,1
0_84,Zhao,F,2
0_86,Huang,Qiang,1
0_86,Huang,Q,2
0_88,Qiao,Li,1
0_88,Qiao,L,2
0_89,Yang,Rusen,1
0_89,Yang,Rs,2
0_89,Yang,R,2
0_9,Yin,Peng,1
0_9,Yin,P,2
0_90,Cheng,Zhe,1
0_90,Cheng,Z,2
0_91,Peng,Fei,1
0_91,Peng,F,2
0_92,Huang,Bo,1
0_92,Huang,B,2
0_94,Wang,Dunwei,1
0_94,Wang,Dw,2
0_94,Wang,D,2
0_95,Tang,Weiping,1
0_95,Tang,Wp,2
0_95,Tang,W,2
0_96,Feng,Gang,1
0_96,Feng,G,2
0_97,Wang,Xiaokun Cara,1
0_97,Wang,Xiaokun,1
0_97,Wang,Cara,1
0_97,Wang,XKC,2
0_97,Wang,XC,2
0_97,Wang,X,2
0_97,Wang,C,2
0_98,Gong,Jie,1
0_98,Gong,J,2
1_1,Zhang,yuanbo,1
1_1,Zhang,yb,2
1_1,Zhang,y,2
1_10,xu,zhengfu,1
1_10,xu,zf,2
1_10,xu,z,2
1_100,Yu,yan,1
1_100,Yu,y,2
1_102,Hao,xiaotao,1
1_102,Hao,xt,2
1_102,Hao,x,2
1_107,Chen,rong,1
1_107,Chen,r,2
1_118,Cai,liang,1
1_118,Cai,l,2
1_120,Liu,zhenfeng,1
1_120,Liu,zf,2
1_120,Liu,z,2
1_122,Zhou,dawang,1
1_122,Zhou,dw,2
1_122,Zhou,d,2
1_123,cai,yu,1
1_123,cai,y,2
1_124,Guang,shouhong,1
1_124,Guang,sh,2
1_124,Guang,s,2
1_126,Zhang,huafeng,1
1_126,Zhang,hf,2
1_126,Zhang,h,2
1_127,Ma,jinbiao,1
1_127,Ma,jb,2
1_127,Ma,j,2
1_128,Sun,yujie,1
1_128,Sun,yj,2
1_128,Sun,y,2
1_129,Dai,junbiao,1
1_129,Dai,jb,2
1_129,Dai,j,2
1_130,Xue,gui,1
1_130,Xue,g,2
1_131,Zhang,Eric Erquan,1
1_131,Zhang,Erquan,1
1_131,Zhang,EQ,2
1_131,Zhang,EEQ,2
1_131,Zhang,EQE,2
1_131,Zhang,E,2
1_131,Zhang,Eric,1
1_131,Zhang,Eric E,1
1_131,Zhang,EE,2
1_133,Wang,xiaoqun,1
1_133,Wang,xq,2
1_133,Wang,x,2
1_134,Wu,yunkun,1
1_134,Wu,yk,2
1_134,Wu,y,2
1_135,Hou,baidong,1
1_135,Hou,bd,2
1_135,Hou,b,2
1_136,peng,guang,1
1_136,peng,g,2
1_142,Chang,xing,1
1_142,Chang,x,2
1_143,Tian,mei,1
1_143,Tian,m,2
1_144,Liu,ruochuan,1
1_144,Liu,rc,2
1_144,Liu,r,2
1_145,Li,yuan,1
1_145,Li,y,2
1_147,Jia,shuang,1
1_147,Jia,s,2
1_148,Cao,qinghong,1
1_148,Cao,qh,2
1_148,Cao,q,2
1_150,Sun,dong,1
1_150,Sun,d,2
1_151,Yu,jin,1
1_151,Yu,j,2
1_152,Zhang,jinxing,1
1_152,Zhang,jx,2
1_152,Zhang,j,2
1_155,Zhao,jun,1
1_155,Zhao,j,2
1_156,Xiu,faxian,1
1_156,Xiu,fx,2
1_156,Xiu,f,2
1_157,Xiao,bowen,1
1_157,Xiao,bw,2
1_157,Xiao,b,2
1_159,Miao,feng,1
1_159,Miao,f,2
1_160,Li,shaochun,1
1_160,Li,sc,2
1_160,Li,s,2
1_161,Yao,hong,1
1_161,Yao,h,2
1_163,Zhou,shuyun,1
1_163,Zhou,sy,2
1_163,Zhou,s,2
1_164,Yu,pu,1
1_164,Yu,p,2
1_165,Li,liang,1
1_165,Li,l,2
1_168,Zhong,jinqiang,1
1_168,Zhong,jq,2
1_168,Zhong,j,2
1_169,Ruan,zhichao,1
1_169,Ruan,zc,2
1_169,Ruan,z,2
1_17,Qian,jin,1
1_17,Qian,j,2
1_171,Xue,yongquan,1
1_171,Xue,yq,2
1_171,Xue,y,2
1_173,Yuan,junhua,1
1_173,Yuan,jh,2
1_173,Yuan,j,2
1_174,Zhu,wenguang,1
1_174,Zhu,wg,2
1_174,Zhu,w,2
1_175,zhang,peihong,1
1_175,zhang,ph,2
1_175,zhang,p,2
1_176,Zhao,gongbo,1
1_176,Zhao,gb,2
1_176,Zhao,g,2
1_177,Shu,Jing,1
1_177,Shu,J,2
1_178,Zhou,Sen,1
1_178,Zhou,S,2
1_179,Li,jingzhi,1
1_179,Li,jz,2
1_179,Li,j,2
1_18,Zheng,weizhe,1
1_18,Zheng,wz,2
1_18,Zheng,w,2
1_181,Zhang,liyuan,1
1_181,Zhang,ly,2
1_181,Zhang,l,2
1_183,Wang,Bo,1
1_183,Wang,B,2
1_184,Dong,angang,1
1_184,Dong,ag,2
1_184,Dong,a,2
1_185,Xie,zengqi,1
1_185,Xie,zq,2
1_185,Xie,z,2
1_186,Wan,Qian,1
1_186,Wan,Q,2
1_187,Lu,Wei,1
1_187,Lu,W,2
1_189,Wang,Jian,1
1_189,Wang,J,2
1_192,Yang,Cheng,1
1_192,Yang,C,2
1_193,Liu,Jian,1
1_193,Liu,J,2
1_194,Liu,Kun,1
1_194,Liu,K,2
1_195,Zheng,yanzhen,1
1_195,Zheng,yz,2
1_195,Zheng,y,2
1_196,Deng,xianming,1
1_196,Deng,xm,2
1_196,Deng,x,2
1_199,zheng,junrong,1
1_199,zheng,jr,2
1_199,zheng,j,2
1_200,Hu,kaifeng,1
1_200,Hu,kf,2
1_200,Hu,k,2
1_202,Chen,yiyun,1
1_202,Chen,yy,2
1_202,Chen,y,2
1_203,Tang,wenjun,1
1_203,Tang,wj,2
1_203,Tang,w,2
1_204,Ni,weihai,1
1_204,Ni,wh,2
1_204,Ni,w,2
1_205,Gong,hanyuan,1
1_205,Gong,hy,2
1_205,Gong,h,2
1_206,Du,wenbin,1
1_206,Du,wb,2
1_206,Du,w,2
1_21,Lai,yun,1
1_21,Lai,y,2
1_210,Wang,linghua,1
1_210,Wang,lh,2
1_210,Wang,l,2
1_211,zhou,ying,1
1_211,zhou,y,2
1_212,Zhou,xuhui,1
1_212,Zhou,xh,2
1_212,Zhou,x,2
1_213,Zhou,Lei,1
1_213,Zhou,L,2
1_214,chen,yin,1
1_214,chen,y,2
1_215,Gu,Cheng,1
1_215,Gu,C,2
1_216,liu,yang,1
1_216,liu,y,2
1_217,Lin,yanluan,1
1_217,Lin,yl,2
1_217,Lin,y,2
1_218,hu,qiang,1
1_218,hu,q,2
1_22,Xiong,yujie,1
1_22,Xiong,yj,2
1_22,Xiong,y,2
1_220,zeng,qinglu,1
1_220,zeng,ql,2
1_220,zeng,q,2
1_221,Shi,dalin,1
1_221,Shi,dl,2
1_221,Shi,d,2
1_222,Guan,qingfeng,1
1_222,Guan,qf,2
1_222,Guan,q,2
1_223,Mao,Zhu,1
1_223,Mao,Z,2
1_224,Liu,Rui,1
1_224,Liu,R,2
1_225,Ni,huaiwei,1
1_225,Ni,hw,2
1_225,Ni,h,2
1_227,Mu,Yang,1
1_227,Mu,Y,2
1_228,Chu,risheng,1
1_228,Chu,rs,2
1_228,Chu,r,2
1_23,Sun,junliang,1
1_23,Sun,jl,2
1_23,Sun,j,2
1_230,Liu,Ying,1
1_230,Liu,Ying D,1
1_230,Liu,Y,2
1_230,Liu,YD,2
1_231,Li,Qian P,1
1_231,Li,Qian,1
1_231,Li,QP,2
1_231,Li,Q,2
1_233,Feng,xiaojuan,1
1_233,Feng,xj,2
1_233,Feng,x,2
1_234,huang,jun,1
1_234,huang,j,2
1_237,xiao,ming,1
1_237,xiao,m,2
1_238,Ma,kaixue,1
1_238,Ma,kx,2
1_238,Ma,k,2
1_239,Hao,zhangcheng,1
1_239,Hao,zc,2
1_239,Hao,z,2
1_241,Xiao,shumin,1
1_241,Xiao,sm,2
1_241,Xiao,s,2
1_243,Wu,yanqing,1
1_243,Wu,yq,2
1_243,Wu,y,2
1_244,Chen,Min,1
1_244,Chen,M,2
1_247,Luo,jianwen,1
1_247,Luo,jw,2
1_247,Luo,j,2
1_248,Pei,Dan,1
1_248,Pei,D,2
1_250,Liang,xiaoyao,1
1_250,Liang,xy,2
1_250,Liang,x,2
1_253,Xu,wenyuan,1
1_253,Xu,wy,2
1_253,Xu,w,2
1_254,Chen,huanhuan,1
1_254,Chen,hh,2
1_254,Chen,h,2
1_255,xu,dong,1
1_255,xu,d,2
1_256,Liu,Jun,1
1_256,Liu,J,2
1_257,Tang,Jiang,1
1_257,Tang,J,2
1_258,yu,xin,1
1_258,yu,x,2
1_259,Wang,Miao,1
1_259,Wang,M,2
1_26,wu,jishan,1
1_26,wu,js,2
1_26,wu,j,2
1_261,Yi,chengqi,1
1_261,Yi,cq,2
1_261,Yi,c,2
1_264,Wang,Tao,1
1_264,Wang,T,2
1_266,Lu,boxun,1
1_266,Lu,bx,2
1_266,Lu,b,2
1_27,Du,pingwu,1
1_27,Du,pw,2
1_27,Du,p,2
1_271,Wang,hongwei,1
1_271,Wang,hw,2
1_271,Wang,h,2
1_272,Ding,zhaojun,1
1_272,Ding,zj,2
1_272,Ding,z,2
1_275,chen,guokai,1
1_275,chen,gk,2
1_275,chen,g,2
1_278,Sun,yangang,1
1_278,Sun,yg,2
1_278,Sun,y,2
1_279,Mao,zhiyong,1
1_279,Mao,zy,2
1_279,Mao,z,2
1_28,Wang,xinping,1
1_28,Wang,xp,2
1_28,Wang,x,2
1_281,Fang,weiguo,1
1_281,Fang,wg,2
1_281,Fang,w,2
1_282,Zhou,yudong,1
1_282,Zhou,yd,2
1_282,Zhou,y,2
1_283,Liu,pengyuan,1
1_283,Liu,py,2
1_283,Liu,p,2
1_288,Yang,zhenye,1
1_288,Yang,zy,2
1_288,Yang,z,2
1_289,Xue,Tian,1
1_289,Xue,T,2
1_290,han,renzhi,1
1_290,han,rz,2
1_290,han,r,2
1_291,Zhang,Yong E,1
1_291,Zhang,Yong,1
1_291,Zhang,YE,2
1_291,Zhang,Y,2
1_293,Wu,jianqiang,1
1_293,Wu,jq,2
1_293,Wu,j,2
1_294,Li,shengying,1
1_294,Li,sy,2
1_294,Li,s,2
1_298,Gu,Yong,1
1_298,Gu,Y,2
1_299,Lang,jingyu,1
1_299,Lang,jy,2
1_299,Lang,j,2
1_3,Tian,yichao,1
1_3,Tian,yc,2
1_3,Tian,y,2
1_300,liu,linbo,1
1_300,liu,lb,2
1_300,liu,l,2
1_303,Tian,Feng,1
1_303,Tian,F,2
1_308,Ding,keyue,1
1_308,Ding,ky,2
1_308,Ding,k,2
1_309,Li,Ye,1
1_309,Li,Y,2
1_31,Jiang,jun,1
1_31,Jiang,j,2
1_312,Liu,limin,1
1_312,Liu,lm,2
1_312,Liu,l,2
1_313,Xu,Wei,1
1_313,Xu,W,2
1_315,wen,haifang,1
1_315,wen,hf,2
1_315,wen,h,2
1_316,Liang,ziqi,1
1_316,Liang,zq,2
1_316,Liang,z,2
1_319,Zhu,qizhi,1
1_319,Zhu,qz,2
1_319,Zhu,q,2
1_32,Li,conggang,1
1_32,Li,cg,2
1_32,Li,c,2
1_320,Zhu,deju,1
1_320,Zhu,dj,2
1_320,Zhu,d,2
1_321,Song,lijun,1
1_321,Song,lj,2
1_321,Song,l,2
1_322,Feng,Kai,1
1_322,Feng,K,2
1_324,Wang,Shuai,1
1_324,Wang,S,2
1_325,yu,tao,1
1_325,yu,t,2
1_327,shan,jinjun,1
1_327,shan,jj,2
1_327,shan,j,2
